customer_id,country,segment,total_orders,paid_orders,canceled_orders,gross_revenue,last_paid_order_date
13448,United Kingdom,domestic,5,3,2,829.54,2010-12-10
15078,United Kingdom,domestic,5,4,1,818.65,2010-12-20
12480,Germany,export,1,1,0,816.25,2011-01-07
15649,United Kingdom,domestic,2,2,0,816.0,2011-01-07
16143,United Kingdom,domestic,3,2,1,811.35,2010-12-20
15235,United Kingdom,domestic,4,4,0,807.29,2011-01-05
16525,United Kingdom,domestic,2,2,0,802.44,2010-12-16
16722,United Kingdom,domestic,3,2,1,799.52,2010-12-08
16033,United Kingdom,domestic,3,3,0,790.83,2011-01-05
18260,United Kingdom,domestic,2,2,0,787.77,2011-01-09
16456,United Kingdom,domestic,1,1,0,787.4,2010-12-01
17581,United Kingdom,domestic,3,2,1,786.78,2010-12-02
17634,United Kingdom,domestic,1,1,0,785.65,2011-01-06
17377,United Kingdom,domestic,4,3,1,785.08,2010-12-17
14307,United Kingdom,domestic,1,1,0,783.11,2010-12-01
15708,United Kingdom,domestic,3,2,1,782.45,2011-01-09
17211,United Kingdom,domestic,3,3,0,779.71,2010-12-21
14702,United Kingdom,domestic,3,3,0,778.05,2011-01-09
14290,United Kingdom,domestic,1,1,0,777.56,2010-12-13
17218,United Kingdom,domestic,4,4,0,775.63,2011-01-09
12431,Australia,export,2,2,0,773.95,2010-12-17
17338,United Kingdom,domestic,1,1,0,767.6,2010-12-13
15547,United Kingdom,domestic,1,1,0,767.37,2010-12-12
16713,United Kingdom,domestic,4,2,2,758.54,2010-12-20
13370,United Kingdom,domestic,2,1,1,754.87,2010-12-03
14016,EIRE,export,1,1,0,753.74,2010-12-17
13162,United Kingdom,domestic,1,1,0,753.26,2011-01-09
16539,United Kingdom,domestic,2,2,0,747.25,2010-12-16
13327,United Kingdom,domestic,2,2,0,745.0,2010-12-09
17085,United Kingdom,domestic,3,2,1,740.44,2010-12-20
16656,United Kingdom,domestic,3,2,1,739.04,2011-01-04
12839,United Kingdom,domestic,2,2,0,737.45,2010-12-17
17787,United Kingdom,domestic,1,1,0,736.28,2010-12-03
17920,United Kingdom,domestic,2,2,0,735.91,2010-12-06
12841,United Kingdom,domestic,3,3,0,730.1,2011-01-06
15482,United Kingdom,domestic,2,2,0,723.64,2010-12-16
16019,United Kingdom,domestic,2,2,0,723.35,2011-01-07
17059,United Kingdom,domestic,1,1,0,722.36,2010-12-05
13599,United Kingdom,domestic,5,3,2,721.98,2011-01-06
17284,United Kingdom,domestic,1,1,0,716.11,2011-01-07
12347,Iceland,export,1,1,0,711.79,2010-12-07
17757,United Kingdom,domestic,5,5,0,711.3,2011-01-09
13178,United Kingdom,domestic,1,1,0,710.0,2010-12-14
12747,United Kingdom,domestic,2,2,0,706.27,2010-12-13
15298,United Kingdom,domestic,2,2,0,703.34,2011-01-05
17406,United Kingdom,domestic,1,1,0,702.1,2010-12-08
15100,United Kingdom,domestic,4,2,2,700.8,2010-12-08
13455,United Kingdom,domestic,1,1,0,692.94,2010-12-08
18109,United Kingdom,domestic,4,3,1,691.73,2011-01-05
17690,United Kingdom,domestic,4,4,0,687.9,2010-12-10
14952,United Kingdom,domestic,2,1,1,686.16,2010-12-10
17449,United Kingdom,domestic,1,1,0,684.26,2010-12-15
12395,Belgium,export,3,2,1,679.92,2010-12-17
14639,United Kingdom,domestic,2,1,1,676.54,2010-12-13
14030,United Kingdom,domestic,2,2,0,676.5,2010-12-08
17655,United Kingdom,domestic,2,1,1,676.1,2010-12-08
14189,United Kingdom,domestic,2,2,0,676.04,2011-01-05
16255,United Kingdom,domestic,2,2,0,673.85,2011-01-04
15301,United Kingdom,domestic,1,1,0,673.37,2010-12-06
16145,United Kingdom,domestic,3,2,1,668.84,2011-01-05
14210,United Kingdom,domestic,2,2,0,668.61,2011-01-04
18116,United Kingdom,domestic,3,3,0,665.57,2010-12-23
17593,United Kingdom,domestic,1,1,0,662.9,2010-12-22
13269,United Kingdom,domestic,2,2,0,662.17,2010-12-13
16735,United Kingdom,domestic,1,1,0,660.36,2011-01-09
13629,United Kingdom,domestic,1,1,0,660.0,2011-01-05
18097,United Kingdom,domestic,2,2,0,657.18,2011-01-04
12720,Germany,export,3,2,1,657.13,2010-12-17
14440,United Kingdom,domestic,1,1,0,656.7,2010-12-09
16607,United Kingdom,domestic,3,2,1,654.82,2010-12-17
18229,United Kingdom,domestic,2,2,0,653.2,2010-12-08
13324,United Kingdom,domestic,1,1,0,650.1,2010-12-14
15291,United Kingdom,domestic,2,2,0,648.9,2010-12-17
12971,United Kingdom,domestic,9,7,2,646.49,2011-01-09
13426,United Kingdom,domestic,2,2,0,639.43,2011-01-07
13183,United Kingdom,domestic,1,1,0,625.04,2011-01-09
16718,United Kingdom,domestic,1,1,0,623.75,2010-12-05
13267,United Kingdom,domestic,5,2,3,622.3,2010-12-14
12557,Spain,export,1,1,0,620.0,2010-12-03
14032,United Kingdom,domestic,4,2,2,619.42,2010-12-19
17213,United Kingdom,domestic,4,2,2,615.85,2010-12-21
14472,United Kingdom,domestic,2,2,0,614.14,2011-01-09
13842,United Kingdom,domestic,2,2,0,613.57,2011-01-07
16353,United Kingdom,domestic,5,5,0,612.0,2011-01-05
15005,United Kingdom,domestic,4,3,1,611.46,2011-01-09
13854,United Kingdom,domestic,3,2,1,609.44,2010-12-17
18118,United Kingdom,domestic,2,2,0,608.51,2010-12-10
12947,United Kingdom,domestic,3,2,1,605.7,2011-01-07
14092,United Kingdom,domestic,3,2,1,601.73,2010-12-22
12383,Belgium,export,1,1,0,600.72,2010-12-22
15574,United Kingdom,domestic,3,3,0,590.15,2010-12-16
13270,United Kingdom,domestic,1,1,0,590.0,2010-12-08
15394,United Kingdom,domestic,1,1,0,587.66,2010-12-16
14625,United Kingdom,domestic,2,1,1,585.53,2010-12-13
17069,United Kingdom,domestic,3,2,1,583.2,2010-12-20
16719,United Kingdom,domestic,2,2,0,583.18,2011-01-05
14828,United Kingdom,domestic,1,1,0,582.0,2011-01-07
16782,United Kingdom,domestic,4,2,2,577.99,2010-12-15
16161,United Kingdom,domestic,5,3,2,576.3,2010-12-15
15955,United Kingdom,domestic,1,1,0,572.38,2010-12-02
14282,United Kingdom,domestic,1,1,0,571.0,2010-12-07
17961,United Kingdom,domestic,3,3,0,569.75,2010-12-21
13523,United Kingdom,domestic,1,1,0,566.95,2010-12-08
14849,United Kingdom,domestic,5,5,0,566.89,2010-12-16
17368,United Kingdom,domestic,1,1,0,563.15,2011-01-06
13593,United Kingdom,domestic,1,1,0,559.85,2011-01-07
16567,United Kingdom,domestic,1,1,0,557.56,2011-01-07
15867,United Kingdom,domestic,3,3,0,557.22,2010-12-20
15197,United Kingdom,domestic,1,1,0,556.5,2010-12-16
16550,United Kingdom,domestic,2,1,1,554.66,2010-12-06
12483,Sweden,export,2,1,1,547.56,2011-01-04
13126,United Kingdom,domestic,3,3,0,547.31,2011-01-05
15716,United Kingdom,domestic,1,1,0,547.1,2010-12-05
12793,Portugal,export,2,2,0,545.48,2011-01-09
16477,United Kingdom,domestic,2,2,0,544.4,2010-12-22
13874,United Kingdom,domestic,1,1,0,540.45,2010-12-16
16919,United Kingdom,domestic,2,2,0,540.01,2010-12-14
15373,United Kingdom,domestic,3,2,1,537.1,2010-12-15
16327,United Kingdom,domestic,1,1,0,535.6,2010-12-05
16455,United Kingdom,domestic,3,3,0,531.98,2010-12-13
16710,United Kingdom,domestic,2,2,0,524.97,2010-12-14
14256,United Kingdom,domestic,1,1,0,523.86,2010-12-10
16889,United Kingdom,domestic,1,1,0,523.05,2011-01-07
15898,United Kingdom,domestic,2,2,0,521.69,2010-12-07
17198,United Kingdom,domestic,2,2,0,521.66,2010-12-09
17567,United Kingdom,domestic,1,1,0,517.95,2010-12-02
17894,United Kingdom,domestic,4,4,0,515.85,2010-12-22
17341,United Kingdom,domestic,1,1,0,513.6,2010-12-08
15046,United Kingdom,domestic,1,1,0,511.95,2011-01-05
17191,United Kingdom,domestic,3,3,0,510.11,2010-12-06
18144,United Kingdom,domestic,2,2,0,502.65,2010-12-14
18223,United Kingdom,domestic,2,1,1,501.69,2010-12-16
13496,United Kingdom,domestic,2,1,1,501.01,2010-12-15
13953,United Kingdom,domestic,1,1,0,500.0,2010-12-22
13764,United Kingdom,domestic,1,1,0,499.89,2011-01-06
13221,United Kingdom,domestic,1,1,0,498.16,2010-12-15
14901,United Kingdom,domestic,4,3,1,497.05,2010-12-14
14741,United Kingdom,domestic,2,2,0,495.3,2010-12-13
15024,United Kingdom,domestic,2,2,0,491.22,2010-12-07
18074,United Kingdom,domestic,1,1,0,489.6,2010-12-01
14755,United Kingdom,domestic,1,1,0,488.46,2011-01-09
16503,United Kingdom,domestic,2,1,1,488.09,2010-12-14
15165,United Kingdom,domestic,1,1,0,487.75,2010-12-01
16812,United Kingdom,domestic,1,1,0,479.35,2010-12-14
12413,France,export,2,1,1,479.25,2011-01-06
16748,United Kingdom,domestic,1,1,0,479.0,2011-01-09
15680,United Kingdom,domestic,1,1,0,478.89,2010-12-08
17706,United Kingdom,domestic,3,3,0,477.83,2010-12-08
17890,United Kingdom,domestic,1,1,0,476.96,2010-12-13
16701,United Kingdom,domestic,1,1,0,476.76,2010-12-13
13253,United Kingdom,domestic,1,1,0,476.48,2011-01-04
18176,United Kingdom,domestic,2,1,1,476.35,2010-12-16
14243,United Kingdom,domestic,2,2,0,472.0,2010-12-17
16218,United Kingdom,domestic,1,1,0,471.3,2010-12-01
13534,United Kingdom,domestic,4,3,1,471.2,2011-01-07
14723,United Kingdom,domestic,3,3,0,471.0,2010-12-16
12712,Germany,export,3,2,1,470.63,2010-12-09
14748,United Kingdom,domestic,2,2,0,470.42,2010-12-06
12668,Germany,export,1,1,0,469.87,2010-12-19
16676,United Kingdom,domestic,1,1,0,464.82,2011-01-06
12782,Portugal,export,2,1,1,463.5,2010-12-17
17685,United Kingdom,domestic,2,2,0,463.02,2010-12-14
14525,United Kingdom,domestic,1,1,0,462.3,2010-12-13
15023,United Kingdom,domestic,1,1,0,460.6,2010-12-05
17402,United Kingdom,domestic,2,2,0,459.97,2010-12-05
14083,United Kingdom,domestic,3,3,0,459.89,2010-12-20
17880,United Kingdom,domestic,1,1,0,458.92,2010-12-10
17735,United Kingdom,domestic,1,1,0,454.6,2010-12-07
17320,United Kingdom,domestic,1,1,0,450.92,2010-12-06
18168,United Kingdom,domestic,4,2,2,449.94,2010-12-15
17412,United Kingdom,domestic,2,2,0,447.76,2010-12-16
14688,United Kingdom,domestic,1,1,0,444.98,2010-12-01
16163,United Kingdom,domestic,1,1,0,441.6,2010-12-09
15822,United Kingdom,domestic,1,1,0,440.2,2010-12-15
16725,United Kingdom,domestic,4,4,0,439.5,2011-01-04
15811,United Kingdom,domestic,2,2,0,438.8,2010-12-17
18239,United Kingdom,domestic,1,1,0,438.1,2010-12-02
16241,United Kingdom,domestic,2,2,0,438.03,2011-01-04
17062,United Kingdom,domestic,4,3,1,435.73,2010-12-16
17897,United Kingdom,domestic,3,2,1,434.62,2010-12-07
14737,United Kingdom,domestic,1,1,0,434.0,2010-12-21
14113,United Kingdom,domestic,2,1,1,433.5,2010-12-20
14533,United Kingdom,domestic,1,1,0,433.5,2010-12-22
15719,United Kingdom,domestic,1,1,0,433.04,2011-01-06
16098,United Kingdom,domestic,1,1,0,430.6,2010-12-01
16743,United Kingdom,domestic,1,1,0,430.28,2010-12-16
15950,United Kingdom,domestic,1,1,0,428.82,2010-12-15
13982,United Kingdom,domestic,1,1,0,428.6,2010-12-09
12725,Italy,export,1,1,0,427.8,2010-12-03
13030,United Kingdom,domestic,1,1,0,427.74,2010-12-06
14713,United Kingdom,domestic,2,2,0,425.85,2010-12-16
15620,United Kingdom,domestic,1,1,0,424.49,2010-12-16
17400,United Kingdom,domestic,1,1,0,424.17,2010-12-21
14081,United Kingdom,domestic,1,1,0,423.52,2010-12-05
17525,United Kingdom,domestic,1,1,0,422.7,2010-12-15
15260,United Kingdom,domestic,2,2,0,420.5,2010-12-02
14708,United Kingdom,domestic,2,1,1,419.06,2010-12-06
15361,United Kingdom,domestic,1,1,0,418.92,2010-12-13
17585,United Kingdom,domestic,1,1,0,417.81,2011-01-05
12913,United Kingdom,domestic,1,1,0,417.62,2010-12-06
18226,United Kingdom,domestic,1,1,0,417.3,2011-01-06
16795,United Kingdom,domestic,1,1,0,414.88,2010-12-09
17158,United Kingdom,domestic,1,1,0,413.79,2010-12-14
12957,United Kingdom,domestic,2,1,1,413.68,2011-01-04
14573,United Kingdom,domestic,1,1,0,413.1,2010-12-02
15426,United Kingdom,domestic,2,1,1,411.42,2010-12-05
13846,United Kingdom,domestic,1,1,0,411.4,2010-12-14
17951,United Kingdom,domestic,3,2,1,409.5,2010-12-16
14560,United Kingdom,domestic,2,1,1,408.17,2010-12-17
13831,United Kingdom,domestic,1,1,0,408.0,2010-12-05
17591,United Kingdom,domestic,1,1,0,406.6,2010-12-07
14775,United Kingdom,domestic,1,1,0,406.56,2010-12-02
16011,United Kingdom,domestic,2,2,0,406.1,2010-12-12
18061,United Kingdom,domestic,1,1,0,405.16,2010-12-08
16670,United Kingdom,domestic,1,1,0,403.61,2010-12-16
15221,United Kingdom,domestic,2,1,1,403.25,2010-12-08
15596,United Kingdom,domestic,1,1,0,402.32,2010-12-09
12386,Australia,export,2,2,0,401.9,2011-01-06
17790,United Kingdom,domestic,5,5,0,399.55,2010-12-17
17001,United Kingdom,domestic,1,1,0,397.96,2010-12-16
17396,United Kingdom,domestic,1,1,0,397.5,2010-12-03
17796,United Kingdom,domestic,2,2,0,396.9,2011-01-09
14825,United Kingdom,domestic,2,2,0,396.43,2010-12-16
18077,United Kingdom,domestic,2,2,0,396.33,2010-12-19
14841,United Kingdom,domestic,1,1,0,395.16,2010-12-16
17671,United Kingdom,domestic,1,1,0,394.18,2010-12-09
17905,United Kingdom,domestic,2,2,0,394.15,2010-12-22
16150,United Kingdom,domestic,2,1,1,393.42,2010-12-02
17596,United Kingdom,domestic,1,1,0,392.62,2010-12-06
12928,United Kingdom,domestic,1,1,0,392.34,2010-12-15
17682,United Kingdom,domestic,1,1,0,391.5,2010-12-06
12838,United Kingdom,domestic,1,1,0,390.79,2010-12-01
18219,United Kingdom,domestic,2,2,0,390.06,2010-12-14
13117,United Kingdom,domestic,2,2,0,388.15,2010-12-09
12530,Germany,export,1,1,0,387.4,2011-01-07
13668,United Kingdom,domestic,3,2,1,386.22,2011-01-09
17457,United Kingdom,domestic,1,1,0,385.8,2011-01-04
14829,United Kingdom,domestic,4,2,2,385.33,2010-12-14
17863,United Kingdom,domestic,1,1,0,384.72,2010-12-05
13198,United Kingdom,domestic,2,1,1,384.55,2010-12-13
15858,United Kingdom,domestic,1,1,0,383.93,2010-12-07
12515,Italy,export,1,1,0,383.7,2010-12-21
14099,United Kingdom,domestic,1,1,0,383.52,2010-12-20
15211,United Kingdom,domestic,1,1,0,383.07,2010-12-09
13029,United Kingdom,domestic,1,1,0,382.5,2010-12-21
16016,United Kingdom,domestic,2,1,1,382.27,2010-12-08
17259,United Kingdom,domestic,1,1,0,381.64,2010-12-06
14466,United Kingdom,domestic,1,1,0,379.75,2010-12-02
13155,United Kingdom,domestic,1,1,0,379.7,2010-12-06
13082,United Kingdom,domestic,1,1,0,379.44,2011-01-05
16293,United Kingdom,domestic,1,1,0,378.75,2010-12-07
12872,United Kingdom,domestic,1,1,0,378.53,2010-12-09
17744,United Kingdom,domestic,1,1,0,377.52,2010-12-16
13094,United Kingdom,domestic,3,3,0,376.32,2011-01-06
18259,United Kingdom,domestic,1,1,0,376.3,2010-12-08
16858,United Kingdom,domestic,2,1,1,375.69,2010-12-06
17419,United Kingdom,domestic,2,2,0,374.27,2010-12-07
14673,United Kingdom,domestic,1,1,0,373.49,2010-12-07
13113,United Kingdom,domestic,2,1,1,372.97,2010-12-08
16065,United Kingdom,domestic,1,1,0,372.09,2010-12-09
15882,United Kingdom,domestic,3,2,1,371.32,2010-12-06
15805,United Kingdom,domestic,1,1,0,370.8,2010-12-10
17372,United Kingdom,domestic,2,2,0,370.78,2010-12-14
17238,United Kingdom,domestic,2,2,0,370.09,2010-12-03
15922,United Kingdom,domestic,2,1,1,369.5,2010-12-01
16875,United Kingdom,domestic,1,1,0,368.8,2011-01-04
16365,United Kingdom,domestic,2,2,0,368.46,2010-12-15
16817,United Kingdom,domestic,3,2,1,367.3,2010-12-15
13963,United Kingdom,domestic,2,2,0,366.71,2011-01-04
13047,United Kingdom,domestic,4,3,1,366.63,2010-12-01
12963,United Kingdom,domestic,1,1,0,365.8,2010-12-09
18245,United Kingdom,domestic,1,1,0,365.73,2010-12-19
15777,United Kingdom,domestic,2,1,1,365.55,2010-12-13
