order_date,total_orders,paid_orders,canceled_orders,gross_revenue,avg_order_value
2011-02-15,58,53,5,37784.65,712.92
2011-02-16,68,62,6,23499.22,379.02
2011-02-17,59,55,4,17674.79,321.36
2011-02-18,54,35,19,14463.06,413.23
2011-02-20,29,26,3,9624.69,370.18
2011-02-21,44,33,11,32801.73,993.99
2011-02-22,60,50,10,29160.48,583.21
2011-02-23,57,53,4,19348.07,365.06
2011-02-24,62,53,9,21472.89,405.15
2011-02-25,47,45,2,18377.69,408.39
2011-02-27,35,33,2,9526.5,288.68
2011-02-28,52,51,1,15107.02,296.22
2011-03-01,60,56,4,23631.87,422.0
2011-03-02,64,42,22,18686.99,444.93
2011-03-03,66,47,19,32855.05,699.04
2011-03-04,47,45,2,17322.47,384.94
2011-03-06,34,26,8,9997.42,384.52
2011-03-07,92,58,34,20285.68,349.75
2011-03-08,47,44,3,22230.61,505.24
2011-03-09,57,51,6,20345.87,398.94
2011-03-10,79,52,27,24431.72,469.84
2011-03-11,56,48,8,20896.0,435.33
2011-03-13,17,16,1,4148.12,259.26
2011-03-14,58,48,10,26009.25,541.86
2011-03-15,49,41,8,14936.43,364.3
2011-03-16,55,50,5,21820.66,436.41
2011-03-17,82,56,26,32028.94,571.95
2011-03-18,58,52,6,23398.74,449.98
2011-03-20,60,57,3,20084.8,352.36
2011-03-21,64,48,16,16051.05,334.4
2011-03-22,46,41,5,19064.29,464.98
2011-03-23,64,59,5,21578.8,365.74
2011-03-24,77,68,9,36697.14,539.66
2011-03-25,60,52,8,27302.75,525.05
2011-03-27,45,31,14,9224.4,297.56
2011-03-28,63,58,5,20005.16,344.92
2011-03-29,58,50,8,37190.52,743.81
2011-03-30,81,66,15,29587.42,448.29
2011-03-31,80,59,21,25688.61,435.4
2011-04-01,79,68,11,24586.82,361.57
2011-04-03,21,19,2,6918.5,364.13
2011-04-04,70,54,16,29017.77,537.37
2011-04-05,60,46,14,28759.37,625.2
2011-04-06,43,37,6,12722.32,343.85
2011-04-07,71,61,10,16827.77,275.87
2011-04-08,75,65,10,22720.71,349.55
2011-04-10,37,32,5,9913.98,309.81
2011-04-11,68,59,9,20184.14,342.1
2011-04-12,76,60,16,24023.96,400.4
2011-04-13,74,60,14,24484.42,408.07
2011-04-14,103,82,21,35702.7,435.4
2011-04-15,42,41,1,18021.48,439.55
2011-04-17,44,42,2,12725.5,302.99
2011-04-18,86,62,24,43713.56,705.06
2011-04-19,69,53,16,18853.04,355.72
2011-04-20,78,62,16,25718.95,414.82
2011-04-21,77,71,6,27804.47,391.61
2011-04-26,70,59,11,21584.41,365.84
2011-04-27,73,61,12,23593.2,386.77
2011-04-28,68,55,13,21323.29,387.7
2011-05-01,21,18,3,6973.66,387.43
2011-05-03,77,59,18,28910.41,490.01
2011-05-04,71,62,9,27532.0,444.06
2011-05-05,100,82,18,25232.67,307.72
2011-05-06,86,77,9,30786.7,399.83
2011-05-08,67,63,4,18867.4,299.48
2011-05-09,70,63,7,21624.41,343.24
2011-05-10,89,70,19,29870.7,426.72
2011-05-11,85,73,12,31887.7,436.82
2011-05-12,103,84,19,59901.56,713.11
2011-05-13,68,67,1,25885.83,386.36
2011-05-15,30,30,0,9680.05,322.67
2011-05-16,67,64,3,35706.7,557.92
2011-05-17,103,72,31,46406.09,644.53
2011-05-18,78,71,7,32882.87,463.14
2011-05-19,109,92,17,31553.51,342.97
2011-05-20,82,69,13,25489.66,369.42
2011-05-22,62,61,1,24231.09,397.23
2011-05-23,96,64,32,31307.49,489.18
2011-05-24,89,62,27,32462.48,523.59
2011-05-25,70,60,10,21884.93,364.75
2011-05-26,70,61,9,32764.38,537.12
2011-05-27,72,56,16,21163.32,377.92
2011-05-29,25,24,1,7394.3,308.1
2011-05-31,59,51,8,18194.65,356.76
2011-06-01,60,37,23,15390.89,415.97
2011-06-02,66,42,24,28104.56,669.16
2011-06-03,46,41,5,15042.26,366.88
2011-06-05,70,67,3,25639.54,382.68
2011-06-06,72,56,16,16290.98,290.91
2011-06-07,86,71,15,33908.26,477.58
2011-06-08,88,82,6,30192.13,368.2
2011-06-09,95,82,13,42910.38,523.3
2011-06-10,57,44,13,58245.12,1323.75
2011-06-12,39,38,1,12472.21,328.22
2011-06-13,80,52,28,19719.11,379.21
2011-06-14,57,52,5,33334.47,641.05
2011-06-15,64,50,14,45077.54,901.55
2011-06-16,94,81,13,32307.77,398.86
2011-06-17,53,46,7,19059.23,414.33
2011-06-19,64,60,4,22442.18,374.04
2011-06-20,79,59,20,26136.73,443.0
2011-06-21,71,48,23,19850.66,413.56
2011-06-22,61,57,4,21170.42,371.41
2011-06-23,84,69,15,22556.81,326.91
2011-06-24,51,45,6,16021.71,356.04
2011-06-26,36,26,10,7082.49,272.4
2011-06-27,48,35,13,13412.2,383.21
2011-06-28,58,49,9,30532.37,623.11
2011-06-29,54,39,15,12570.63,322.32
2011-06-30,74,65,9,41743.04,642.2
2011-07-01,53,42,11,12189.29,290.22
2011-07-03,27,25,2,6032.39,241.3
2011-07-04,47,37,10,30985.17,837.44
2011-07-05,75,64,11,25992.26,406.13
2011-07-06,72,66,6,22960.48,347.89
2011-07-07,87,73,14,27893.66,382.1
2011-07-08,58,46,12,17558.3,381.7
2011-07-10,29,24,5,5993.87,249.74
2011-07-11,60,48,12,20080.03,418.33
2011-07-12,56,45,11,17948.19,398.85
2011-07-13,61,56,5,19432.85,347.02
2011-07-14,82,69,13,32020.91,464.07
2011-07-15,46,37,9,11857.3,320.47
2011-07-17,52,50,2,16958.6,339.17
2011-07-18,66,46,20,22018.36,478.66
2011-07-19,79,62,17,46599.08,751.6
2011-07-20,65,53,12,27076.97,510.89
2011-07-21,90,70,20,30394.71,434.21
2011-07-22,47,37,10,14633.77,395.51
2011-07-24,62,57,5,26796.92,470.12
2011-07-25,59,53,6,19687.31,371.46
2011-07-26,63,46,17,17293.0,375.93
2011-07-27,47,44,3,22855.32,519.44
2011-07-28,102,78,24,54198.37,694.85
2011-07-29,66,62,4,17240.61,278.07
2011-07-31,42,41,1,33393.29,814.47
2011-08-01,42,39,3,19808.4,507.91
2011-08-02,56,41,15,20277.05,494.56
2011-08-03,77,62,15,26617.77,429.32
2011-08-04,86,79,7,62079.61,785.82
2011-08-05,57,52,5,19825.4,381.26
2011-08-07,32,29,3,7576.96,261.27
2011-08-08,52,38,14,19758.62,519.96
2011-08-09,57,40,17,25957.12,648.93
2011-08-10,55,43,12,19861.56,461.9
2011-08-11,78,64,14,54386.17,849.78
2011-08-12,48,46,2,17970.17,390.66
2011-08-14,37,25,12,5718.57,228.74
2011-08-15,52,48,4,17243.97,359.25
2011-08-16,55,50,5,16077.84,321.56
2011-08-17,57,51,6,48769.64,956.27
2011-08-18,91,67,24,54082.81,807.21
2011-08-19,60,55,5,17339.59,315.27
2011-08-21,41,38,3,14566.84,383.34
2011-08-22,66,63,3,29623.18,470.21
2011-08-23,68,60,8,22399.11,373.32
2011-08-24,94,72,22,38617.01,536.35
2011-08-25,86,72,14,22495.29,312.43
2011-08-26,47,44,3,24111.64,547.99
2011-08-28,39,37,2,10805.03,292.03
2011-08-30,30,23,7,8833.71,384.07
2011-08-31,80,42,38,20540.84,489.07
2011-09-01,80,76,4,37370.15,491.71
2011-09-02,78,64,14,30297.05,473.39
2011-09-04,52,49,3,17005.03,347.04
2011-09-05,73,67,6,35698.7,532.82
2011-09-06,67,61,6,25495.82,417.96
2011-09-07,52,46,6,21967.42,477.55
2011-09-08,79,72,7,23188.3,322.06
2011-09-09,81,58,23,25142.15,433.49
2011-09-11,78,75,3,35511.67,473.49
2011-09-12,89,67,22,27989.4,417.75
2011-09-13,69,63,6,48162.25,764.48
2011-09-14,80,65,15,22027.95,338.89
2011-09-15,108,79,29,71993.67,911.31
2011-09-16,54,46,8,23248.98,505.41
2011-09-18,28,27,1,15745.73,583.18
2011-09-19,88,69,19,46607.22,675.47
2011-09-20,71,67,4,103435.81,1543.82
2011-09-21,92,67,25,38503.06,574.67
2011-09-22,132,111,21,57869.36,521.35
2011-09-23,77,58,19,31781.1,547.95
2011-09-25,78,75,3,31372.66,418.3
2011-09-26,73,65,8,29329.84,451.23
2011-09-27,97,75,22,29274.36,390.32
2011-09-28,105,80,25,39057.89,488.22
2011-09-29,112,103,9,44729.37,434.27
2011-09-30,84,70,14,40033.44,571.91
2011-10-02,35,34,1,11582.95,340.68
2011-10-03,73,65,8,62275.95,958.09
2011-10-04,88,74,14,38690.2,522.84
2011-10-05,99,94,5,74108.43,788.39
2011-10-06,180,116,64,60387.8,520.58
2011-10-07,95,85,10,49187.67,578.68
2011-10-09,40,38,2,12466.81,328.07
2011-10-10,113,90,23,43080.32,478.67
2011-10-11,92,78,14,46436.77,595.34
2011-10-12,94,82,12,27731.37,338.19
2011-10-13,89,74,15,33039.18,446.48
2011-10-14,75,70,5,32124.68,458.92
2011-10-16,39,35,4,22010.96,628.88
2011-10-17,100,85,15,47005.24,553.0
2011-10-18,89,77,12,37302.4,484.45
2011-10-19,97,77,20,37333.52,484.85
2011-10-20,103,86,17,61064.06,710.05
2011-10-21,66,62,4,60417.26,974.47
2011-10-23,45,42,3,12339.16,293.79
2011-10-24,103,73,30,39315.28,538.57
2011-10-25,78,72,6,36235.95,503.28
2011-10-26,99,92,7,34435.32,374.3
2011-10-27,129,104,25,55837.14,536.9
2011-10-28,77,65,12,37290.57,573.7
2011-10-30,97,96,1,34571.23,360.12
2011-10-31,68,63,5,33048.57,524.58
2011-11-01,92,76,16,29132.81,383.33
2011-11-02,99,83,16,38734.7,466.68
2011-11-03,111,100,11,60672.11,606.72
2011-11-04,125,87,38,56099.24,644.82
2011-11-06,103,101,2,42941.34,425.16
2011-11-07,104,90,14,28779.24,319.77
2011-11-08,132,99,33,38295.12,386.82
2011-11-09,124,118,6,61489.18,521.09
2011-11-10,161,125,36,70513.29,564.11
2011-11-11,103,93,10,37081.37,398.72
2011-11-13,89,83,6,28607.78,344.67
2011-11-14,134,104,30,58777.71,565.17
2011-11-15,114,104,10,47729.0,458.93
2011-11-16,137,124,13,48439.76,390.64
2011-11-17,154,136,18,55885.3,410.92
2011-11-18,142,103,39,36751.25,356.81
2011-11-20,103,98,5,30190.92,308.07
2011-11-21,111,96,15,45333.13,472.22
2011-11-22,149,130,19,49664.89,382.04
2011-11-23,148,130,18,71979.93,553.69
2011-11-24,119,109,10,38579.11,353.94
2011-11-25,77,73,4,26674.66,365.41
2011-11-27,58,56,2,17300.96,308.95
2011-11-28,125,114,11,51831.67,454.66
2011-11-29,137,126,11,48851.68,387.71
2011-11-30,134,99,35,41481.23,419.0
2011-12-01,164,118,46,44533.99,377.41
2011-12-02,124,114,10,44713.69,392.23
2011-12-04,66,62,4,20375.96,328.64
2011-12-05,130,116,14,58202.21,501.74
2011-12-06,141,110,31,46144.04,419.49
2011-12-07,117,104,13,69354.21,666.87
2011-12-08,133,113,20,50519.41,447.07
2011-12-09,46,41,5,184349.28,4496.32
